Name,Genre
Super Mario Bros. 3,Platform
New Super Mario Bros. U,Platform
Super Mario Land 3: Wario Land,Platform
FIFA Soccer 13,Action
The Legend of Zelda: Phantom Hourglass,Action
Donkey Kong Country 2: Diddy's Kong Quest,Platform
Tomodachi Life,Simulation
Mario & Sonic at the Olympic Games,Sports
Medal of Honor: Rising Sun,Shooter
Kirby's Dream Land,Platform
Fable III,Role-Playing
Call of Duty: Advanced Warfare,Shooter
Microsoft Flight Simulator,Simulation
Guitar Hero II,Misc
Resident Evil 5,Action
Grand Theft Auto V,Action
Grand Theft Auto: Vice City Stories,Action
FIFA Soccer 11,Sports
Super Mario Bros.,Platform
Resident Evil,Action
Tony Hawk's Pro Skater,Sports
Super Smash Bros. for Wii U and 3DS,Fighting
Warzone 2100,Strategy
Spyro the Dragon,Platform
Link's Crossbow Training,Shooter
Guitar Hero III: Legends of Rock,Misc
Fallout 3,Role-Playing
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Role-Playing
Uncharted: Drake's Fortune,Action
Madden NFL 06,Sports
LEGO Star Wars: The Complete Saga,Action
Diddy Kong Racing,Racing
Monster Hunter Freedom 3,Role-Playing
Dr. Mario,Puzzle
God of War III,Action
StarCraft II: Wings of Liberty,Strategy
Assassin's Creed,Adventure
FIFA 15,Sports
Crash Team Racing,Racing
FIFA 17,Sports
Batman: Arkham City,Action
Driver 2,Action
The Simpsons: Hit & Run,Racing
Tony Hawk's Pro Skater 2,Sports
Animal Crossing: City Folk,Simulation
The Lord of the Rings: The Two Towers,Action
Forza Motorsport 4,Racing
Tomb Raider,Action
Guitar Hero III: Legends of Rock,Misc
The Legend of Zelda: A Link to the Past,Action
The Legend of Zelda: The Wind Waker,Action
Mario & Sonic at the Olympic Winter Games,Sports
Luigi's Mansion: Dark Moon,Action
Splatoon,Shooter
The Last of Us,Action
Guitar Hero III: Legends of Rock,Misc
Madden NFL 2005,Sports
Pitfall!,Platform
Madden NFL 07,Sports
Spider-Man: The Movie,Action
Dragon Quest VII: Warriors of Eden,Role-Playing
Uncharted: The Nathan Drake Collection,Action
Call of Duty: Advanced Warfare,Shooter
God of War,Action
Nintendo Land,Misc
Michael Jackson: The Experience,Misc
Tony Hawk's Pro Skater 3,Sports
Winning Eleven: Pro Evolution Soccer 2007,Sports
The Elder Scrolls IV: Oblivion,Role-Playing
Zelda II: The Adventure of Link,Adventure
Need for Speed: Most Wanted,Racing
Resistance: Fall of Man,Shooter
Sonic the Hedgehog,Platform
Kingdom Hearts II,Role-Playing
FIFA 14,Sports
Call of Duty: Advanced Warfare,Shooter
Asteroids,Shooter
Fable II,Role-Playing
Halo 5: Guardians,Shooter
Super Mario 3D World,Platform
Batman: Arkham Asylum,Action
Assassin's Creed: Revelations,Action
Namco Museum,Misc
Metal Gear Solid 3: Snake Eater,Action
Daxter,Platform
Warcraft II: Tides of Darkness,Strategy
The Legend of Zelda: Ocarina of Time,Action
FIFA Soccer 06,Sports
EyeToy Play,Misc
Uncharted 4: A Thief's End,Shooter
Gran Turismo 5 Prologue,Racing
Assassin's Creed: Revelations,Action
Street Fighter IV,Fighting
FIFA 12,Sports
Teenage Mutant Ninja Turtles,Action
Excitebike,Racing
Frogger,Action
Madden NFL 2003,Sports
Watch Dogs,Action
Half-Life,Shooter
Super Mario World 2: Yoshi's Island,Platform
FIFA Soccer 07,Sports
The Legend of Zelda: Skyward Sword,Action
Street Fighter II Turbo,Fighting
Carnival Games,Misc
Fallout 4,Role-Playing
World of Warcraft: The Burning Crusade,Role-Playing
Fallout: New Vegas,Role-Playing
God of War II,Action
Forza Motorsport 2,Racing
World Soccer Winning Eleven 9,Sports
Namco Museum Vol.3,Misc
Tekken Tag Tournament,Fighting
Far Cry 4,Shooter
Star Fox 64,Shooter
Minecraft,Misc
Golf,Sports
Fallout 3,Role-Playing
Professor Layton and the Diabolical Box,Puzzle
Left 4 Dead 2,Shooter
Namco Museum: 50th Anniversary,Misc
EA Sports Active,Sports
Assassin's Creed: Unity,Action
Donkey Kong Land,Platform
Tony Hawk's Underground,Sports
Assassin's Creed IV: Black Flag,Action
Monster Hunter 4 Ultimate,Role-Playing
MotorStorm,Racing
The Elder Scrolls V: Skyrim,Role-Playing
Tekken 5,Fighting
Dragon Warrior III,Role-Playing
Sports Champions,Sports
NBA 2K16,Sports
World Soccer Winning Eleven 8 International,Sports
Flash Focus: Vision Training in Minutes a Day,Misc
Namco Museum Vol.1,Misc
The Legend of Zelda: Link's Awakening,Action
Mario & Luigi: Bowser's Inside Story,Role-Playing
Big Brain Academy: Wii Degree,Misc
Nintendogs + cats,Simulation
Batman: Arkham Knight,Action
Mario & Sonic at the London 2012 Olympic Games,Sports
LEGO Indiana Jones: The Original Adventures,Action
Resident Evil Director's Cut,Action
Ratchet & Clank: Size Matters,Platform
Just Dance 2014,Misc
The Sims: Unleashed,Simulation
Super Paper Mario,Platform
Harry Potter and the Sorcerer's Stone,Action
The Witcher 3: Wild Hunt,Role-Playing
Resident Evil 3: Nemesis,Action
Spyro: Year of the Dragon,Platform
FIFA Soccer 2005,Sports
Pokémon Trading Card Game,Strategy
Battlefield 4,Shooter
MySims,Simulation
Friend Collection,Misc
Tony Hawk's Pro Skater 4,Sports
Midnight Club 3: DUB Edition,Racing
Banjo-Kazooie,Platform
SOCOM: U.S. Navy SEALs,Shooter
Guitar Hero: World Tour,Misc
Gran Turismo 6,Racing
Jak and Daxter: The Precursor Legacy,Platform
Pokemon Snap,Simulation
FIFA Soccer 10,Sports
Pro Evolution Soccer 2008,Sports
Call of Duty: Ghosts,Shooter
Resident Evil 4,Action
Tom Clancy's The Division,Shooter
Star Wars: Battlefront,Shooter
Doom II: Hell on Earth,Shooter
The Simpsons: Road Rage,Racing
Cooking Mama 2: Dinner With Friends,Simulation
Luigi's Mansion,Action
Star Wars: Battlefront II,Shooter
WWF SmackDown!,Fighting
Croc: Legend of the Gobbos,Platform
Grand Theft Auto: Liberty City Stories,Action
The Getaway,Action
Tomb Raider III: Adventures of Lara Croft,Action
James Bond 007: Agent Under Fire,Shooter
LEGO Star Wars: The Video Game,Action
Battlefield 4,Shooter
FIFA Soccer 11,Sports
Rugrats in Paris: The Movie,Action
Spyro 2: Ripto's Rage!,Platform
Left 4 Dead,Shooter
Mario & Sonic at the Olympic Winter Games,Sports
Resident Evil 5,Action
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Platform
Assassin's Creed: Brotherhood,Action
Kung Fu,Action
Batman: Arkham Asylum,Action
Clubhouse Games,Misc
FIFA Soccer 2004,Sports
Star Wars Battlefront (2015),Shooter
Battlefield: Bad Company 2,Shooter
Guitar Hero: On Tour,Misc
Assassin's Creed: Unity,Action
Far Cry 3,Shooter
Monster Hunter 4,Role-Playing
Borderlands,Shooter
Tekken 4,Fighting
Battlefield 4,Shooter
LittleBigPlanet 2,Platform
Grand Theft Auto 2,Action
Final Fantasy III,Role-Playing
Spider-Man 2,Action
F-1 Race,Racing
FIFA Soccer 2003,Sports
Crash Bash,Misc
LEGO Batman: The Videogame,Action
Metal Gear Solid V: The Phantom Pain,Action
The Legend of Zelda: Spirit Tracks,Action
WWF War Zone,Fighting
The Legend of Zelda: Majora's Mask,Action
Professor Layton and the Unwound Future,Puzzle
Rugrats: Search For Reptar,Adventure
Assassin's Creed IV: Black Flag,Action
English Training: Have Fun Improving Your Skills!,Misc
James Bond 007: Nightfire,Shooter
Ratchet & Clank,Platform
Mario Party 9,Misc
Star Wars Episode III: Revenge of the Sith,Action
Max Payne,Shooter
The Lord of the Rings: The Return of the King,Action
Assassin's Creed Syndicate,Action
Destiny,Shooter
True Crime: Streets of LA,Action
Wii Music,Misc
Gran Turismo (PSP),Racing
Monster Hunter X,Action
Tekken,Fighting
FIFA 16,Sports
L.A. Noire,Adventure
Madden NFL 16,Sports
Yokai Watch 2 Ganso/Honke,Role-Playing
007: Tomorrow Never Dies,Shooter
Baseball,Sports
Killer Instinct,Fighting
WWF SmackDown! 2: Know Your Role,Fighting
Crisis Core: Final Fantasy VII,Role-Playing
God of War: Chains of Olympus,Action
Dragon Quest VI: Maboroshi no Daichi,Role-Playing
Dance Central,Misc
Enter the Matrix,Action
Super Mario Maker,Platform
Fallout: New Vegas,Role-Playing
LEGO Batman: The Videogame,Action
Rhythm Heaven,Misc
Ace Combat 04: Shattered Skies,Simulation
Club Penguin: Elite Penguin Force,Adventure
Animal Crossing,Simulation
LEGO Batman: The Videogame,Action
Sonic Rush,Platform
Resident Evil 6,Shooter
Halo: The Master Chief Collection,Shooter
FIFA Soccer 08,Sports
Spider-Man,Action
Need for Speed III: Hot Pursuit,Racing
Star Wars Episode I Racer,Racing
Personal Trainer: Cooking,Misc
The Elder Scrolls IV: Oblivion,Role-Playing
Dragon Warrior IV,Role-Playing
Heavy Rain,Adventure
Mass Effect 2,Role-Playing
FIFA 15,Sports
Dragon Ball Z: Budokai,Fighting
Madden NFL 2002,Sports
World Class Track Meet,Sports
Borderlands 2,Shooter
The Legend of Zelda: A Link Between Worlds,Action
Donkey Kong,Platform
The Sims: Vacation,Simulation
Mass Effect 3,Role-Playing
Kung Fu Panda,Action
Far Cry 3,Shooter
Epic Mickey,Platform
Saints Row 2,Action
Rayman,Platform
Killzone 2,Shooter
Tom Clancy's Splinter Cell,Action
Mike Tyson's Punch-Out!!,Fighting
WWE SmackDown! Shut Your Mouth,Sports
Gears of War: Ultimate Edition,Shooter
NBA 2K13,Sports
Dragon Ball Z: Budokai Tenkaichi 3,Fighting
wwe Smackdown vs. Raw 2006,Fighting
Middle-Earth: Shadow of Mordor,Action
Star Fox,Shooter
The Sims: Livin Large,Misc
World Soccer Winning Eleven 6 International,Sports
Devil May Cry,Action
Animal Crossing: Happy Home Designer,Simulation
Battlefield: Bad Company 2,Shooter
The Sims 4,Simulation
Star Wars: The Old Republic,Role-Playing
Sonic Heroes,Platform
Kirby Super Star Ultra,Platform
Hitman 2: Silent Assassin,Action
Street Fighter IV,Fighting
Wave Race 64,Racing
SOCOM II: U.S. Navy SEALs,Shooter
WWE SmackDown! vs. RAW 2006,Fighting
inFAMOUS,Action
Pac-Man Collection,Puzzle
Mass Effect,Role-Playing
WarioWare: Smooth Moves,Puzzle
Cooking Mama: Cook Off,Simulation
Super Mario World 2: Yoshi's Island,Platform
FIFA 14,Sports
Titanfall,Shooter
Sonic Mega Collection Plus,Misc
Sega Superstars Tennis,Sports
World Soccer Winning Eleven 7 International,Sports
Need for Speed: Most Wanted,Racing
Hot Shots Golf 3,Sports
Call of Duty: Finest Hour,Shooter
Zumba Fitness 2,Sports
Syphon Filter,Shooter
Imagine: Babyz,Simulation
Colin McRae Rally,Racing
Call of Duty: Ghosts,Shooter
Madden NFL 13,Sports
The Elder Scrolls III: Morrowind,Role-Playing
Mortal Kombat,Fighting
F-Zero,Racing
Yoshi's Story,Platform
Command & Conquer: Red Alert,Strategy
Skylanders: Spyro's Adventure,Action
FIFA 16,Sports
Assassin's Creed: Brotherhood,Action
BioShock,Shooter
Madden NFL 10,Sports
Medal of Honor,Shooter
WWE SmackDown! vs. Raw,Fighting
Metroid Prime,Shooter
Finding Nemo,Action
Myst,Adventure
Need for Speed: Hot Pursuit,Racing
Imagine: Fashion Designer,Simulation
WWE SmackDown! Here Comes the Pain,Fighting
Star Wars: The Force Unleashed,Action
Yoshi's Island DS,Platform
Hot Shots Golf,Sports
Killzone 3,Shooter
A Bug's Life,Platform
WWF SmackDown! Just Bring It,Fighting
Dragon Quest V: Tenkuu no Hanayome,Role-Playing
Mortal Kombat Trilogy,Fighting
Battlefield 3,Shooter
NBA Street,Sports
Professor Layton and the Last Specter,Puzzle
Monster Hunter Tri,Role-Playing
Jak II,Platform
inFAMOUS: Second Son,Action
Ratchet & Clank: Going Commando,Platform
Tekken 6,Fighting
The Sims,Simulation
Sonic and the Secret Rings,Platform
Saints Row: The Third,Action
Missile Command,Shooter
Mario Paint,Misc
Assassin's Creed IV: Black Flag,Action
Pokémon Stadium 2,Strategy
Metroid,Action
L.A. Noire,Adventure
Call of Duty 3,Shooter
The Legend of Zelda: A Link to the Past,Action
Onimusha: Warlords,Action
Mortal Kombat X,Fighting
Mario Party,Misc
Madden NFL 12,Sports
LEGO Star Wars II: The Original Trilogy,Action
Madden NFL 11,Sports
Mario vs. Donkey Kong: Mini-Land Mayhem!,Puzzle
Skate 3,Sports
Burnout 3: Takedown,Racing
Yokai Watch 2 Shinuchi,Role-Playing
Need for Speed: Shift,Racing
Final Fantasy XIII-2,Role-Playing
Mortal Kombat,Fighting
Call Of Duty 2: Big Red One,Shooter
Guitar Hero: World Tour,Misc
Medal of Honor,Shooter
Fable,Role-Playing
Hannah Montana,Action
Tom Clancy's Splinter Cell,Action
Skylanders Giants,Action
Medal of Honor Heroes,Shooter
Super Mario Bros.: The Lost Levels,Platform
Star Wars: Shadows of the Empire,Action
LEGO Star Wars: The Complete Saga,Action
Midnight Club: Street Racing,Racing
Pac-Man: Adventures in Time,Fighting
Halo Wars,Strategy
God of War Collection,Action
ESPN NFL 2K5,Sports
Mario Strikers Charged,Sports
Medal of Honor,Shooter
FIFA Soccer 10,Sports
NBA 2K12,Sports
Style Savvy,Simulation
Harry Potter and the Chamber of Secrets,Action
Super Mario All-Stars: Limited Edition,Platform
Streets of Rage,Action
FIFA Soccer 09,Sports
Ratchet & Clank Future: Tools of Destruction,Platform
NBA Live 2005,Sports
LittleBigPlanet,Platform
Killzone: Shadow Fall,Shooter
Ghostbusters: The Video Game (DS Version),Action
Monster Hunter Freedom 2,Role-Playing
WWE SmackDown vs. RAW 2007,Fighting
Ratchet & Clank: Up Your Arsenal,Platform
Art Academy,Misc
Dragon Age: Origins,Role-Playing
Madden NFL 08,Sports
Sonic Adventure 2 Battle,Platform
Dragon Warrior II,Role-Playing
Madden NFL 13,Sports
Pokémon Colosseum,Role-Playing
Deca Sports,Sports
Madden NFL 09,Sports
Space Invaders,Shooter
Crazy Taxi,Racing
Perfect Dark,Action
Game Party,Misc
Dragon Warrior,Role-Playing
Tomb Raider (2013),Action
Marvel: Ultimate Alliance,Role-Playing
PES 2009: Pro Evolution Soccer,Sports
Mario Party 2,Misc
Saints Row: The Third,Action
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Action
LEGO Harry Potter: Years 1-4,Action
Mortal Kombat: Deadly Alliance,Fighting
Resistance 2,Shooter
Pure,Racing
Tomb Raider: The Last Revelation,Action
NBA 2K13,Sports
Rock Band,Misc
NBA 2K14,Sports
Mario Party 4,Misc
uDraw Studio,Misc
Midnight Club: Los Angeles,Racing
Final Fantasy V,Role-Playing
Final Fantasy Tactics,Role-Playing
Twisted Metal 2,Racing
Halo: Combat Evolved Anniversary,Shooter
Need for Speed Carbon: Own the City,Racing
The Sims: Bustin' Out,Simulation
Riven: The Sequel to Myst,Adventure
Tom Clancy's Rainbow Six: Vegas 2,Shooter
Sonic Adventure,Platform
Ice Hockey,Sports
pro evolution soccer 2011,Sports
Dragon Ball Z: Budokai 2,Fighting
ATV Offroad Fury,Racing
Dino Crisis,Action
Minecraft,Misc
Need for Speed: ProStreet,Racing
Madden NFL 16,Sports
Tetris Plus,Puzzle
Pro Wrestling,Fighting
Theme Hospital,Strategy
Frogger's Adventures: Temple of the Frog,Adventure
Need for Speed (2015),Racing
Zumba Fitness,Sports
LEGO Indiana Jones: The Original Adventures,Action
Monopoly,Misc
Batman: Arkham Origins,Action
Dead Island,Action
Guitar Hero,Misc
LEGO Star Wars: The Complete Saga,Action
Kinect: Disneyland Adventures,Misc
WCW/nWo Revenge,Fighting
Bloodborne,Action
NBA 2K15,Sports
Madden NFL 11,Sports
Yu-Gi-Oh! The Duelists of the Roses,Misc
Madden NFL 08,Sports
Half-Life 2,Shooter
The Incredibles,Action
Tony Hawk's Underground 2,Sports
Madden NFL 10,Sports
Kinect Sports: Season Two,Sports
Kirby's Dream Land 2,Platform
LEGO Harry Potter: Years 1-4,Action
Donkey Kong Land II,Platform
Dragon Warrior Monsters,Role-Playing
Midnight Club: Los Angeles,Racing
Skylanders SWAP Force,Platform
WWE SmackDown vs Raw 2008,Fighting
My Fitness Coach,Sports
Resident Evil - Code: Veronica X,Action
The Sims 3,Simulation
The Legend of Zelda: Majora's Mask 3D,Action
NBA 2K16,Sports
Just Dance Kids,Misc
Mario Tennis,Sports
Grand Theft Auto,Action
James Bond 007: Everything or Nothing,Shooter
WarioWare Touched!,Puzzle
Need For Speed: High Stakes,Racing
Chrono Trigger,Role-Playing
Cool Boarders 3,Sports
LEGO Marvel Super Heroes,Action
Guild Wars 2,Action
Pokemon Ranger: Shadows of Almia,Role-Playing
Dead Island,Action
Tomb Raider II,Action
God of War: Ascension,Action
Need for Speed Underground 2,Racing
Pro Evolution Soccer 2010,Sports
Just Dance 2015,Misc
Yokai Watch Busters,Action
Mario Bros.,Platform
FIFA Soccer 09,Sports
Star Wars: The Force Unleashed,Action
Borderlands 2,Shooter
TOCA Touring Car Championship,Racing
Paper Mario: Sticker Star,Role-Playing
Sonic's Ultimate Genesis Collection,Misc
Super Monkey Ball: Banana Blitz,Misc
Kirby: Nightmare in Dream Land,Platform
Wario Land 4,Platform
Guitar Hero III: Legends of Rock,Misc
Call of Duty 3,Shooter
Resident Evil 4,Action
Minecraft,Misc
Onimusha 2: Samurai's Destiny,Adventure
Cool Boarders 2,Sports
Paper Mario: The Thousand-Year Door,Role-Playing
Madden NFL 12,Sports
Monster Hunter Tri,Role-Playing
Dissidia: Final Fantasy,Fighting
Sonic Advance,Platform
Spyro: Season of Ice,Platform
Teenage Mutant Ninja Turtles II: The Arcade Game,Action
LEGO Indiana Jones: The Original Adventures,Action
Dance Dance Revolution X2,Simulation
New Super Luigi U,Platform
Prince of Persia: The Sands of Time,Action
Scribblenauts,Puzzle
The Legend of Zelda: Link's Awakening DX,Adventure
Need for Speed: Hot Pursuit,Racing
BioShock 2,Shooter
Assassin's Creed IV: Black Flag,Action
Devil May Cry 3: Dante's Awakening Special Edition,Action
Rock Band 2,Misc
Frogger,Action
Guitar Hero II,Misc
Wario Land 3,Platform
Pro Yakyuu Family Stadium,Sports
Sonic Unleashed,Platform
High School Musical: Makin' the Cut!,Puzzle
Pro Evolution Soccer 2012,Action
Saints Row,Action
Star Wars: Knights of the Old Republic,Role-Playing
Kirby's Pinball Land,Misc
Donkey Kong Country,Platform
Hitman: Absolution,Action
Yu-Gi-Oh: Duel Monsters 4,Role-Playing
ATV Offroad Fury 2,Racing
Forza Motorsport 5,Racing
Madden NFL 25,Sports
Pokemon Ranger,Role-Playing
Mario & Luigi: Superstar Saga,Role-Playing
Final Fantasy XIII,Role-Playing
Star Wars: Rogue Squadron,Simulation
Tennis,Sports
The Sims: House Party,Simulation
Your Shape featuring Jenny McCarthy,Sports
Syphon Filter 2,Shooter
Tom Clancy's Rainbow Six: Siege,Shooter
Volleyball,Sports
FIFA 15,Sports
Call of Duty: Roads to Victory,Shooter
Super Mario RPG: Legend of the Seven Stars,Role-Playing
Mahjong,Misc
R.C. Pro-Am,Racing
SimCity 2000,Simulation
Demon Attack,Shooter
Dance Dance Revolution Extreme,Simulation
Tetris DS,Puzzle
Final Fantasy Tactics Advance,Role-Playing
Far Cry: Primal,Action
Toy Story 3: The Video Game,Action
Final Fantasy III,Role-Playing
Kirby's Epic Yarn,Platform
Project Gotham Racing,Racing
Golf,Sports
NBA 2K12,Sports
Borderlands,Shooter
Tony Hawk's Pro Skater,Sports
PES 2009: Pro Evolution Soccer,Sports
Need for Speed: Hot Pursuit 2,Racing
Mario Sports Mix,Sports
Rock Band,Misc
Dynasty Warriors 4,Action
Mortal Kombat,Fighting
Parasite Eve,Role-Playing
Scooby-Doo! Night of 100 Frights,Platform
Project Gotham Racing (JP weekly sales),Action
Need for Speed: Most Wanted 5-1-0,Racing
Portal 2,Shooter
Devil May Cry 3: Dante's Awakening,Action
Derby Stallion,Sports
Dead Rising,Action
Finding Nemo,Action
NBA 2K11,Action
Wipeout: The Game,Misc
The Sims 2: Pets,Simulation
Battlefield: Hardline,Shooter
Metal Gear Solid: Peace Walker,Action
World of Warcraft: Cataclysm,Role-Playing
Tetris Worlds,Puzzle
Need For Speed: Undercover,Racing
Dance Dance Revolution: Hottest Party,Simulation
Mario Party 5,Misc
Ghostbusters: The Video Game (DS Version),Action
Sim Theme Park,Strategy
Warcraft: Orcs & Humans,Strategy
Skate 3,Sports
Spec Ops: Airborne Commando,Shooter
Kingdom Hearts: Birth by Sleep,Role-Playing
UFC 2009 Undisputed,Fighting
Dark Souls,Role-Playing
Yu-Gi-Oh! The Eternal Duelist Soul,Strategy
Need for Speed: ProStreet,Racing
The Sims 3,Simulation
Tom Clancy's Splinter Cell: Conviction,Action
Pokemon Mystery Dungeon: Red/Blue Rescue Team,Role-Playing
The Incredibles,Action
R4: Ridge Racer Type 4,Racing
SoulCalibur II,Fighting
Mario & Luigi: Dream Team,Role-Playing
Need for Speed: ProStreet,Racing
Carnival Games,Misc
NBA 2K14,Sports
Pokémon Mystery Dungeon: Blue Rescue Team,Role-Playing
Sonic Mega Collection,Misc
Diablo III,Role-Playing
NBA Jam,Sports
PGR4 - Project Gotham Racing 4,Racing
Kingdom Hearts 358/2 Days,Role-Playing
Dance Central 2,Misc
Rayman Raving Rabbids: TV Party,Misc
SOCOM: U.S. Navy SEALs: Combined Assault,Shooter
Peter Jackson's King Kong: The Official Game of the Movie,Action
Donkey Kong Country,Platform
Need for Speed: The Run,Action
Madden NFL 15,Sports
1080°: TenEighty Snowboarding,Sports
Just Dance 3,Misc
NBA Live 2004,Sports
Dead Space,Action
Call of Duty 2,Shooter
Madden NFL 15,Sports
Forza Horizon,Racing
TouchMaster,Puzzle
Tom Clancy's The Division,Shooter
LEGO Marvel Super Heroes,Action
Fire Emblem: Awakening,Role-Playing
